date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2018-04-29 00:00:00,9249.65952508923,3006508147.8120923,672.5969368274542,425767902838.0356,157282709009.46033,66660769651.39336,425767902838.0356,0.3694095021279505,0.156565981622977,0.4740245162490725,61.0,0.0,0.0,0.0,1.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-30 00:00:00,9325.62885104679,2827554754.4722853,680.1204953886593,436058444479.1804,158592809944.5081,67420561666.31582,436058444479.1804,0.3636962245598252,0.1546135902650425,0.4816901851751322,59.0,0.0,0.0,0.0,1.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-05-01 00:00:00,9198.18950997327,2508704421.0187726,662.732735837356,421598916594.504,156443377473.375,65710538602.21053,421598916594.504,0.37107158324091,0.1558603118171939,0.473068104941896,56.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-02 00:00:00,9024.3875117766,2661071473.28962,665.2257861413076,421301194690.7905,153504488648.5945,65971279396.12401,421301194690.7905,0.3643580663502687,0.1565893480186851,0.4790525856310462,52.0,0.0,0.0,1.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-03 00:00:00,9122.65301383019,2179558786.4918017,676.5525639388837,431054274484.9904,155192629946.18726,67108704081.6629,431054274484.9904,0.3600303700307956,0.1556850449095817,0.4842845850596226,55.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-04 00:00:00,9551.13518381566,1228125377.9488523,781.4257804747286,466581132818.2381,162498830620.22913,77526578541.87308,466581132818.2381,0.3482756142296314,0.1661588373143121,0.4855655484560564,56.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-05 00:00:00,9634.53822597227,2695999383.5138526,777.9076470179848,457729376197.14886,163935762593.6642,77194381804.21214,457729376197.14886,0.3581499705254997,0.1686463351894716,0.4732036942850286,63.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-06 00:00:00,9766.24448548887,2617990803.561576,807.0673291637275,470570537721.0199,166195961946.18,80104681672.56717,470570537721.0199,0.3531797012857403,0.1702288504089426,0.4765914483053171,67.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-07 00:00:00,9583.87174550137,2626417557.066924,785.89274351052,459391605172.0354,163109111220.656,78019321356.67586,459391605172.0354,0.3550546187268137,0.1698318394988057,0.4751135417743805,56.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-08 00:00:00,9308.26502572185,2767085706.197567,748.8131413938073,441292532795.6416,158435513589.56033,74353698902.32837,441292532795.6416,0.3590260469304843,0.1684907252594751,0.4724832278100405,62.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-09 00:00:00,9149.51783314723,2455200521.7337303,744.3248257193555,446887568703.7044,155749835750.4752,73923190963.45912,446887568703.7044,0.3485212985500174,0.165417872727786,0.4860608287221964,53.0,0.0,0.0,1.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-10 00:00:00,9248.96039558449,2363841215.4382,743.6398157399032,437998084426.2085,157460887034.23203,73870430059.20319,437998084426.2085,0.3595013143505201,0.168654687510736,0.4718439981387438,63.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-11 00:00:00,8969.94037574258,2359598426.330252,717.4128743633592,418546128548.50464,152728483795.6562,71279821648.68193,418546128548.50464,0.3649023927788087,0.1703033830365998,0.4647942241845915,41.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-12 00:00:00,8405.5605632418,3726075355.303701,675.2917525022057,385202905220.3359,143131877388.73486,67108755487.4065,385202905220.3359,0.3715752800640574,0.1742166390178711,0.4542080809180714,44.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-13 00:00:00,8480.58037612559,2995955136.9111686,683.1702676131072,392112360198.2247,144426929746.49615,67905759626.54816,392112360198.2247,0.3683304695457291,0.1731793396979879,0.4584901907562829,40.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-14 00:00:00,8683.9862031429,2283320839.5720086,726.8719105255797,409151198038.0213,147906738510.20526,72264507767.86824,409151198038.0213,0.3614965304255584,0.1766205454472429,0.4618829241271986,40.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-15 00:00:00,8696.97400387283,3143239503.891285,727.8026816427881,408899839113.8749,148142733211.5191,72371889345.97685,408899839113.8749,0.3622958950841325,0.1769917285925415,0.4607123763233258,40.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-16 00:00:00,8473.34864905366,2586241489.8424945,703.1556814584169,394166992046.99286,144348790079.53476,69935482264.3191,394166992046.99286,0.3662122729503575,0.1774260241861686,0.4563617028634738,32.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-17 00:00:00,8343.1252216955,2772906142.3921065,702.4531187046043,389415782619.2168,142149224754.09787,69879914021.89139,389415782619.2168,0.365032007172385,0.1794480787395877,0.4555199140880273,31.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-18 00:00:00,8056.05319237475,2173653717.1690426,665.6275313370153,387234724578.4609,137271416445.43768,66230317444.47082,387234724578.4609,0.3544914950353941,0.1710340350198922,0.4744744699447136,37.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-19 00:00:00,8202.82540955214,2127912775.3863173,686.2132687257347,382023876219.6261,139787112156.34103,68292780311.34642,382023876219.6261,0.3659119779099283,0.1787657383804063,0.4553222837096653,31.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-20 00:00:00,8180.62700991409,1672351902.730261,685.8467539789947,377665396709.6122,139424471286.71832,68270520548.85238,377665396709.6122,0.3691745987359338,0.1807698590965847,0.4500555421674814,32.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-21 00:00:00,8443.26024591542,1660868681.4973855,703.8146666492306,392007136616.8647,143916527618.282,70073661062.42535,392007136616.8647,0.3671273152328894,0.1787560850733009,0.4541165996938098,41.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-22 00:00:00,8354.99633591748,1711697912.2659817,688.9132212295281,384358390051.452,142427831413.29367,68604235449.74915,384358390051.452,0.3705599646055016,0.1784902768495972,0.4509497585449011,30.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-23 00:00:00,8009.2995067828,1895031387.309464,641.1003511423173,362296614134.5598,136550347058.65228,63856048464.81863,362296614134.5598,0.3769020789356215,0.1762535060322203,0.4468444150321581,26.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-24 00:00:00,7556.31604292077,2777184892.7350817,581.2411880572671,334419467354.7301,128842835523.63457,57906139337.23845,334419467354.7301,0.3852731318029598,0.173154211970009,0.4415726562270311,27.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-25 00:00:00,7563.43546544346,2602938656.909345,597.848771866914,346914383604.47296,128977752305.11424,59572815257.15423,346914383604.47296,0.3717855424875247,0.1717219523681523,0.4564925051443229,25.0,1.0,0.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-26 00:00:00,7472.02260174872,1959178260.217828,582.2793862832264,337444957082.30164,127435061535.96556,58033414970.12175,337444957082.30164,0.3776469580041304,0.1719789072324693,0.4503741347634002,23.0,1.0,0.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-27 00:00:00,7328.87167436352,1289488237.4471543,580.4834597869499,333565458543.2607,125008468874.2868,57866488201.56909,333565458543.2607,0.3747644298070336,0.1734786582947835,0.4517569118981829,19.0,1.0,0.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-28 00:00:00,7326.64394017867,1247227035.27444,565.9260648024518,332291670201.32404,124985768473.80344,56426783298.552086,332291670201.32404,0.3761327161709437,0.1698110074934019,0.4540562763356544,22.0,1.0,0.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-29 00:00:00,7111.06892466996,1770692328.4028218,511.61588041076885,308884117034.5143,121322210033.3444,51022311776.74484,308884117034.5143,0.3927758124895364,0.1651826978563733,0.4420414896540902,16.0,1.0,0.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-30 00:00:00,7451.2308372653,2224251684.1663904,561.7406614509548,332544173081.7787,127138205821.77669,56032720818.86429,332544173081.7787,0.3823197521206035,0.1684970760413378,0.4491831718380586,38.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-31 00:00:00,7380.8515577098,1772428207.794572,555.3491509790109,328405626116.7502,125953862789.73984,55406697681.99651,328405626116.7502,0.3835313794074967,0.1687142158225361,0.447754404769967,25.0,1.0,0.0,0.0,0.0,0.0,2.781921607842497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-06-01 00:00:00,7460.16694986577,1714862985.0808516,571.7271134994469,335486837243.6525,127322669333.3591,57052511798.36029,335486837243.6525,0.3795161395285653,0.170058868082878,0.4504249923885566,24.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-02 00:00:00,7487.07630453815,1637953742.8095627,573.8335504842785,337411133439.7527,127797556817.80016,57274516594.26361,337411133439.7527,0.3787591580484091,0.1697469671802943,0.4514938747712965,27.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-03 00:00:00,7567.51293761927,1531230053.8451543,583.1316392150303,345559846509.0825,129185013358.09856,58214660996.41215,345559846509.0825,0.3738426633277924,0.1684647727000366,0.4576925639721708,40.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-04 00:00:00,7639.87944568278,1432775393.8161438,609.2946747342367,354524212299.8126,130436135448.66774,60839012156.67801,354524212299.8126,0.3679188357898699,0.1716074954712202,0.4604736687389098,41.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-05 00:00:00,7463.65499554503,1643488925.3602982,586.5759760467295,343441647898.70026,127444424300.66489,58582699275.82673,343441647898.70026,0.3710802841775766,0.1705754081785269,0.4583443076438964,26.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-06 00:00:00,7569.01133988542,1754013549.8288014,600.6782790386933,351387185152.48035,129259980382.17676,60003382388.41077,351387185152.48035,0.3678562732049716,0.1707614418618396,0.4613822849331887,42.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-07 00:00:00,7605.57848860797,1562705992.3836496,598.2160984640701,347463003936.09766,129898428226.3484,59769818240.26592,347463003936.09766,0.3738482277389111,0.1720177905652892,0.4541339816957996,38.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-08 00:00:00,7613.77739337755,1459894514.226805,595.1261406729993,347385144475.2709,130052073722.89096,59473431631.17932,347385144475.2709,0.3743743098725078,0.1712031518245105,0.4544225383029816,40.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-09 00:00:00,7561.16610052452,1362045102.4224646,590.4981451663734,343286948903.8964,129167113170.94856,59023188216.61767,343286948903.8964,0.3762657263358679,0.1719354272135212,0.4517988464506108,39.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-10 00:00:00,7415.00137858946,1102262799.2103968,581.1212496803587,336228643925.27216,126683533782.87282,58097979895.17439,336228643925.27216,0.3767779339199566,0.1727930708606933,0.45042899521935,24.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-11 00:00:00,6767.49948454925,2788497500.783952,522.9980386707371,301064356492.2749,115631864817.82808,52297773130.593605,301064356492.2749,0.3840769002517078,0.1737096139174998,0.4422134858307923,15.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-12 00:00:00,6880.13364875604,1973448735.786416,529.1308297528115,305708055081.5603,117568067796.62566,52922017100.80877,305708055081.5603,0.3845762839492714,0.1731129298725531,0.4423107861781754,19.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-13 00:00:00,6581.82807522796,2060764062.9813228,495.0763558611063,287245469772.36285,112482862604.77522,49526210494.67609,287245469772.36285,0.3915914242056314,0.1724177252783995,0.435990850515969,19.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-14 00:00:00,6334.09890642618,2571112868.4509044,474.8591130364949,275171765335.6157,108260201574.019,47513487722.27301,275171765335.6157,0.3934277248320825,0.1726684700529604,0.4339038051149571,17.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-15 00:00:00,6644.72067973844,2354179149.4928327,516.6441703707438,293349068447.62964,113582443265.84216,51705041671.85295,293349068447.62964,0.3871921048425608,0.1762577326236972,0.4365501625337419,26.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-16 00:00:00,6406.80704950998,1740752641.634127,485.4328365159148,279249504483.60187,109527730085.0741,48591417578.37274,279249504483.60187,0.392221752685351,0.1740071756554402,0.4337710716592088,22.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-17 00:00:00,6478.81592433021,1306649275.503008,493.0678580653148,281681996513.42017,110772203147.8282,49365820389.2502,281681996513.42017,0.3932526910449908,0.1752537293837956,0.4314935795712135,23.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-18 00:00:00,6418.85000188746,1120785833.1800666,491.4002759792343,279092640499.9845,109759607021.02477,49208886719.57955,279092640499.9845,0.3932730251302734,0.1763173927890882,0.4304095820806384,27.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-19 00:00:00,6677.53340291194,1750367371.2555826,512.4288524669856,290602119705.79816,114196505243.23885,51325180407.15406,290602119705.79816,0.3929651489082389,0.1766166759523812,0.4304181751393798,32.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-20 00:00:00,6708.68182027534,1649449915.2393851,532.0039133610575,295668843739.4032,114742187734.30664,53296770078.92655,295668843739.4032,0.3880766951401825,0.1802583234840303,0.4316649813757872,34.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-21 00:00:00,6714.37546123014,1626421446.364752,529.7630465685196,295653816087.49,114852494305.80464,53083203703.900185,295653816087.49,0.3884695141963513,0.179545132907034,0.4319853528966146,37.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-22 00:00:00,6690.832151608,1400178395.5280418,520.6671645141439,292706408350.399,114463912846.04524,52182383816.74685,292706408350.399,0.3910536618966689,0.1782755085918012,0.4306708295115298,28.0,0.0,1.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-23 00:00:00,6088.57944239075,2932411240.2020984,463.9408286522042,261997388365.36267,104172397755.09848,46506729655.2268,261997388365.36267,0.3976085349745057,0.1775083711535775,0.4248830938719167,17.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-24 00:00:00,6169.43726386169,1635692582.8272383,472.9772647615346,264572206871.68137,105568325740.5693,47422371814.92663,264572206871.68137,0.3990151761926013,0.1792416987999298,0.4217431250074689,15.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-25 00:00:00,6159.70719379414,2452039491.998072,455.71843063066746,257673834532.6912,105415073017.07507,45701228403.58992,257673834532.6912,0.4091027449808879,0.1773607649626985,0.4135364900564134,16.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-26 00:00:00,6241.84871170546,4326984848.152794,458.9258012406738,262252448127.3427,106832748619.81493,46032293630.19799,262252448127.3427,0.4073660680106972,0.1755266498326297,0.417107282156673,21.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-27 00:00:00,6069.87260616628,3248018159.5091834,430.601784410476,249856148270.1513,103900589095.60583,43200150825.554535,249856148270.1513,0.4158416345363079,0.1729000912110649,0.411258274252627,18.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-28 00:00:00,6117.03640962264,2057221707.976688,437.8765374730084,255135365965.0653,104717160923.03616,43938995892.49492,255135365965.0653,0.4104376534665707,0.1722183662241138,0.4173439803093155,20.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-29 00:00:00,5879.98897440643,1928320709.079448,420.8621241639793,243433966200.2957,100670773791.78276,42240235077.69152,243433966200.2957,0.4135444833896005,0.1735182470096903,0.4129372696007092,16.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-30 00:00:00,6182.25674792295,2341618860.2006936,432.50722049091496,243433966200.2957,105857391286.9164,43417851340.14835,249139964076.3876,0.4248912521094367,0.1742709223753288,0.4008378255152344,22.0,1.0,0.0,0.0,0.0,0.0,2.8075506935940187,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-07-01 00:00:00,6366.49946751097,2086842501.722632,449.4300450718509,243433966200.2957,109023438456.36496,45125931776.53015,254845961952.47943,0.4278013181809579,0.1770714019982968,0.3951272798207452,27.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-02 00:00:00,6312.87724313135,2601785821.8298526,447.6805505735615,260551959828.5713,108116702994.83368,44959418542.5589,260551959828.5713,0.4149525609631509,0.1725545206880796,0.4124929183487694,27.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-03 00:00:00,6595.5473128085,3392521918.120933,472.31165843777023,278505532161.0671,112969688594.56374,47442809332.14308,278505532161.0671,0.4056281673041611,0.1703478166627787,0.4240240160330601,31.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-04 00:00:00,6497.60735494217,3013786718.653404,459.6987235407423,273350854285.554,111301577387.40128,46185301814.019936,273350854285.554,0.4071747925511544,0.1689597858939661,0.4238654215548795,33.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-05 00:00:00,6562.7217371211,3111969366.095633,463.2222083049076,280395063383.8016,112427869579.76012,46548745985.99023,280395063383.8016,0.400962371530308,0.1660112893010346,0.4330263391686572,37.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-06 00:00:00,6537.74087162192,3315114737.710066,466.8794801007557,278116532060.8539,112011029362.86702,46925838686.86936,278116532060.8539,0.4027485476424616,0.1687272537851207,0.4285241985724175,34.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-07 00:00:00,6603.29470396542,4742128037.640009,467.5901144927255,276262042613.2273,113147533991.98392,47006819801.91246,276262042613.2273,0.409565979175767,0.1701530161627126,0.4202810046615203,34.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-08 00:00:00,6759.83608914527,6047929422.833753,481.523823511904,282226114971.3964,115842716194.10664,48417457589.09996,282226114971.3964,0.4104606556549428,0.1715555542902437,0.4179837900548134,38.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-09 00:00:00,6700.63547905209,5015170529.876131,483.8040307751051,280685868275.58496,114841688927.81284,48656609005.5521,280685868275.58496,0.4091466721618423,0.1733489801409586,0.4175043476971989,39.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-10 00:00:00,6648.256795903321,5246420831.047288,469.7022293732207,274253800888.4976,113955190214.94202,47248080178.5004,274253800888.4976,0.4155099759630036,0.1722786704338507,0.4122113536031456,37.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-11 00:00:00,6303.380664729323,4358427107.61466,431.76445446277353,257104177819.2736,108055463516.65717,43440645610.1465,257104177819.2736,0.42027890963566,0.1689612591230713,0.4107598312412686,29.0,0.0,1.0,0.0,0.0,0.0,2.854124785561929,July,0,0,0,0,0,0,1,0,0,0,0,0,0
