date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,return_1d_eth,return_7d_eth,return_30d_eth,volatility_7d_eth,volatility_30d_eth,ema_7_eth,ema_21_eth,ema_ratio_eth,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2018-04-03 00:00:00,7080.41723231299,2253363912.1674647,384.8259822881638,265361156165.96564,120044225923.52736,37935548084.04267,265361156165.96564,0.452380550559735,0.1429581805873521,0.4046612688529128,22.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0150411902069871,-0.2106775064578014,-0.5441828988510465,0.0568820423126316,0.0419969524255315,412.05094493596266,507.8346729537053,0.8113879710878379,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-04 00:00:00,7464.35609406668,2762080502.610784,415.7162339703384,284614486646.519,126568883854.60773,40989129292.88682,284614486646.519,0.4447028868625431,0.1440163140528888,0.411280799084568,22.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0802707018338577,-0.0742363908358872,-0.5073031184083283,0.0659745874974134,0.0460170107646963,412.967267206885,499.43955427920525,0.8268613562313508,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-05 00:00:00,6845.31597826858,2544238382.121464,380.28195959120734,258690582384.2685,116084750821.3726,37503095784.24193,258690582384.2685,0.4487397637419055,0.1449727911955196,0.4062874450625748,17.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,-0.0852366866713685,-0.1434109028023658,-0.5473647455704412,0.0720427384722792,0.0472825515605047,404.79594022051134,488.5826915481143,0.8285106026533242,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-06 00:00:00,6855.42230460675,2568972345.7027025,384.4644854461884,261361621276.2689,116269847527.26424,37923466118.640205,261361621276.2689,0.4448619769019672,0.1450995977659386,0.4100384253320941,19.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0109984861219216,-0.0022386440828365,-0.5244419597400172,0.0524402818802678,0.0476640719338697,399.7130764884634,479.0980583235998,0.8343032695375339,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-07 00:00:00,6628.75445585626,1840465005.5711515,369.9138976693199,250882085397.6045,112436767361.37248,36495759521.398056,250882085397.6045,0.4481657874581987,0.1454697710422751,0.406364441499526,20.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,-0.0378463767855745,-0.0642820069928334,-0.5084809272768278,0.0528967518040557,0.0469660407112315,392.2632817413924,469.15379000744576,0.8361080952477585,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-08 00:00:00,6884.47723505995,1856418405.574964,383.4463608827352,260058057254.5041,116789559212.79994,37838661360.00252,260058057254.5041,0.4490903317735109,0.1455008230065026,0.4054088452199865,17.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0365827380335745,-0.0312029636178056,-0.451584810202923,0.0555726183966236,0.0472267991847564,390.05905151734464,461.3490518264021,0.8454749174690346,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-09 00:00:00,6984.8089659738,1413593787.187827,396.9817555069704,265013199027.63348,118505840498.72884,39182417250.92415,265013199027.63348,0.4471695784720971,0.1478508142035541,0.4049796073243488,21.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0352993169450748,0.0471040214184834,-0.4415720684259013,0.0542197779560439,0.0478250191260987,391.7897275202767,455.4885002698026,0.8601528409349637,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-10 00:00:00,6778.4915700774,2437632634.286056,398.77335502107474,260853352221.74167,115017783885.65182,39367328706.210175,260853352221.74167,0.4409289085458235,0.1509174728670747,0.4081536185871018,18.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0045130525250873,0.0362433239304171,-0.4177933099719216,0.0541337430130286,0.047866549329286,393.5356343996568,450.32538652526586,0.8738917373417436,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-11 00:00:00,6829.31650379539,1550558592.492434,412.6893456266917,265404005685.57767,115885988821.2536,40749602575.92843,265404005685.57767,0.4366399388807377,0.1535380088581037,0.4098220522611586,20.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0348969920642805,-0.0072811405865441,-0.4213515873334754,0.0459002980514036,0.047614166849892,398.3240622150152,446.8995904215506,0.8913054984885638,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-12 00:00:00,6925.10199547663,1586992258.3407943,427.3849460078481,277057714357.0255,117533696704.9788,42209337332.354,277057714357.0255,0.4242209857889793,0.1523485365867188,0.4234304776243018,18.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0356093524993728,0.1238633209613078,-0.3853355157277079,0.0276431650903825,0.0485364794227251,405.5892831730093,445.1234873365685,0.9111837382473004,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-13 00:00:00,7836.39699399927,4980342880.0008135,488.60548934434905,313434043279.6804,133015394395.9933,48265439663.55072,313434043279.6804,0.4243808139159354,0.1539891428464998,0.4216300432375647,23.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.1432445010250238,0.2708728838173448,-0.2863339000992982,0.0546935175580473,0.0564746904837015,426.3433347368101,449.0805375432461,0.9493694317486504,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-14 00:00:00,7845.75284010594,3910297535.1571007,488.9921812670856,314385228806.4781,133189892501.28044,48313044128.32864,314385228806.4781,0.4236518776881415,0.1536746631250543,0.4226734591868042,23.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0007914195218221,0.3219081098278018,-0.1962562658842707,0.0474658936262521,0.0531196664403486,442.0055463812456,452.71232384033055,0.9763497106324386,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-15 00:00:00,7897.71993085806,2294693915.2394795,495.11291363236046,315484998203.4122,134086501771.1168,48928578121.79471,315484998203.4122,0.4250170452943793,0.1550900309061526,0.419892923799468,23.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0125170352405528,0.2912181836660459,-0.1915778655140925,0.048741101068077,0.0531781163892309,455.2823882015687,456.5702594518539,0.9971792484866812,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-16 00:00:00,8258.06708369755,2350690710.8285303,525.5274445398754,334418516275.721,140220533919.44476,51944970387.794846,334418516275.721,0.4192965613298633,0.1553292292732,0.4253742093969366,23.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0614294842046856,0.3238075484570928,-0.135474291591794,0.049483613711601,0.0545682807158513,472.8436522936297,462.84402707283806,1.02160474076771,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-17 00:00:00,8030.99926195254,2754142166.1939588,507.11031309583,327527816800.0568,136379313438.7644,50134949937.02363,327527816800.0568,0.4163900177126596,0.1530708152572857,0.4305391670300547,26.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,-0.0350450421484086,0.2716755187142075,-0.0946227948641738,0.0562547848568517,0.0530576038115569,481.410317496918,466.8711132646565,1.0311417944250056,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-18 00:00:00,7873.63551010255,2491337660.023414,498.467007649509,323025426493.9188,133722872890.26544,49290625426.76034,323025426493.9188,0.4139701148038972,0.1525905436044313,0.4334393415916714,24.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,-0.0170442312512931,0.2078504398812601,-0.0746691758635301,0.059771915710197,0.0526974847079403,485.674490036088,469.7453348980581,1.033910193363574,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-19 00:00:00,8097.41823310301,2326968646.2908115,517.3740431959737,341344368036.16254,137539507140.1945,51170694522.39032,341344368036.16254,0.4029347486571782,0.1499092978061651,0.4471559535366567,25.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,0.0379303650117581,0.2105574799222647,-0.0679247524263019,0.0598224912948325,0.0528706119576806,493.5993783274843,474.0777766650837,1.041178056899705,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-20 00:00:00,8277.46063916253,2422027692.486585,566.3920838512778,360935346139.0805,140616565985.04083,56030501148.69197,360935346139.0805,0.3895893474806886,0.1552369468605647,0.4551737056587466,26.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,0.0947439116823585,0.1592012292193221,0.0219813097795043,0.0454939680067172,0.0556833470743759,511.7975547108867,482.47449548452914,1.0607763923291107,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-21 00:00:00,8499.45000871487,2961030105.150343,590.27192246768,380933400030.6217,144401932888.96182,58403874540.99289,380933400030.6217,0.379073961163169,0.1533178097176515,0.4676082291191794,32.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,0.0421613212777045,0.2071193468536787,0.0519033558376893,0.0449346730647,0.0561335090861221,531.4161466520691,492.2790480177193,1.079501857314352,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-22 00:00:00,8878.42826029723,3214807963.4541373,600.2596767733208,387376695535.2395,150858701627.6664,59405441433.091866,387376695535.2395,0.38943669912622,0.153353162742563,0.4572101381312169,31.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,0.0169205986689764,0.2123692601139377,0.1163344049380836,0.0447104351942485,0.0555311536117995,548.6270291836875,502.09982732777,1.0926652416981306,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-23 00:00:00,8769.01199947348,2503340749.6093006,617.2024078855728,388875863061.0926,149017082314.25253,61094825885.43238,388875863061.0926,0.3831996183595531,0.1571062431196311,0.4596941385208157,28.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,0.0282256692692188,0.1744437218230596,0.1469839278583036,0.0423625388310571,0.0556821251222047,565.7708738601341,512.5679217384532,1.1037968820624493,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-24 00:00:00,8881.39170434545,2205498227.200402,636.3671638965957,402069093831.2666,150943914745.9957,63004894796.41469,402069093831.2666,0.3754178499711824,0.1567016608912882,0.4678804891375293,29.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,0.0310510065517695,0.2548890201259615,0.2249948104294634,0.0334385954101304,0.0553166657905534,583.4199463700025,523.8265277439215,1.113765560676633,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-25 00:00:00,9716.48975733072,4398198651.199843,705.0276448443027,438469122476.12006,165155791737.985,69817174451.75433,438469122476.12006,0.376664588843379,0.1592293980873344,0.4641060130692864,64.0,0.0,0.0,0.0,1.0,0.0,2.4709963021052994,0.1078944434016455,0.414391793288021,0.3574459917703425,0.0353009738415276,0.0581914002981245,613.8218709895503,540.3048510622313,1.136065815035319,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-26 00:00:00,8825.2025000693,5523433548.358508,613.7267252906634,388810201835.69806,150020058558.80304,60788471582.80268,388810201835.69806,0.3858439358085515,0.1563448471665628,0.4578112170248856,47.0,0.0,0.0,1.0,0.0,0.0,2.4709963021052994,-0.1294997724150265,0.1862340860772418,0.2588243295827326,0.0774314851763416,0.0623334348015936,613.7980845648281,546.981590787935,1.1221549223999348,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-27 00:00:00,9221.86802618436,3847600029.556496,657.0577934851548,416446891254.2183,156779014055.27072,65093958669.996185,416446891254.2183,0.3764682060252566,0.1563079471525214,0.4672238468222219,55.0,0.0,0.0,0.0,1.0,0.0,2.4709963021052994,0.070603195866971,0.1600758771510015,0.4632101049237018,0.0744085355264742,0.0609729716687238,624.6130117951044,556.9912766568352,1.121405375581728,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-28 00:00:00,8940.38112200719,2839339948.818213,641.9936056225328,404453513446.8903,152009053536.4553,63614677083.81106,404453513446.8903,0.3758381333888843,0.1572855098764383,0.4668763567346773,54.0,0.0,0.0,1.0,0.0,0.0,2.4709963021052994,-0.0229267318826229,0.087623485356759,0.4460973211508989,0.0758011544789196,0.0611788744139611,628.9581602520201,564.7206974559565,1.1137508561054177,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-29 00:00:00,9249.65952508923,3006508147.8120923,672.5969368274542,425767902838.0356,157282709009.46033,66660769651.39336,425767902838.0356,0.3694095021279505,0.156565981622977,0.4740245162490725,61.0,0.0,0.0,0.0,1.0,0.0,2.4709963021052994,0.0476692149842299,0.1205099440345223,0.745522036699592,0.0768411876576424,0.0548342863091338,639.8678543959891,574.5298622696859,1.1137242751285108,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-30 00:00:00,9325.62885104679,2827554754.4722853,680.1204953886593,436058444479.1804,158592809944.5081,67420561666.31582,436058444479.1804,0.3636962245598252,0.1546135902650425,0.4816901851751322,59.0,0.0,0.0,0.0,1.0,0.0,2.4709963021052994,0.011185835303819,0.1019407680514934,0.7204030152903829,0.0767701769248448,0.0548470949560121,649.9310146442331,584.1309985394794,1.1126459925415284,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-05-01 00:00:00,9198.18950997327,2508704421.0187726,662.732735837356,421598916594.504,156443377473.375,65710538602.21053,421598916594.504,0.37107158324091,0.1558603118171939,0.473068104941896,56.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,-0.0255657044144316,0.041431383384584,0.674428488288733,0.0779631852539473,0.0553734857583241,653.131444942532,591.2779561984511,1.1046098338280024,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-02 00:00:00,9024.3875117766,2661071473.28962,665.2257861413076,421301194690.7905,153504488648.5945,65971279396.12401,421301194690.7905,0.3643580663502687,0.1565893480186851,0.4790525856310462,52.0,0.0,0.0,1.0,0.0,0.0,2.781921607842497,0.0037617732898038,-0.056454323449664,0.754641330885053,0.0646264991741341,0.0542547311921816,656.1550302422388,598.0016366564156,1.0972462114167014,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-03 00:00:00,9122.65301383019,2179558786.4918017,676.5525639388837,431054274484.9904,155192629946.18726,67108704081.6629,431054274484.9904,0.3600303700307956,0.1556850449095817,0.4842845850596226,55.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,0.0170269674350387,0.1023677738955652,0.7580740258652037,0.0350866922710864,0.0542492555925753,661.2544136664164,605.143741007609,1.0927228836001492,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-04 00:00:00,9551.13518381566,1228125377.9488523,781.4257804747286,466581132818.2381,162498830620.22913,77526578541.87308,466581132818.2381,0.3482756142296314,0.1661588373143121,0.4855655484560564,56.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,0.1550111877860218,0.1892801336848975,0.8797095629671363,0.0618578029048546,0.0586324392776586,691.2972553685667,621.1716474662423,1.1128924801838052,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-05 00:00:00,9634.53822597227,2695999383.5138526,777.9076470179848,457729376197.14886,163935762593.6642,77194381804.21214,457729376197.14886,0.3581499705254997,0.1686463351894716,0.4732036942850286,63.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,-0.004502197834587,0.2117062229360649,1.0456075482892064,0.0597557230497349,0.0552535579537473,712.9498532809602,635.4222066730468,1.1220096587650497,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-06 00:00:00,9766.24448548887,2617990803.561576,807.0673291637275,470570537721.0199,166195961946.18,80104681672.56717,470570537721.0199,0.3531797012857403,0.1702288504089426,0.4765914483053171,67.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,0.0374847608935622,0.1999271554380717,1.099198650889924,0.0593544869986594,0.0552239993762856,736.4792222516838,651.0281325480516,1.1312556023795564,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-07 00:00:00,9583.87174550137,2626417557.066924,785.89274351052,459391605172.0354,163109111220.656,78019321356.67586,459391605172.0354,0.3550546187268137,0.1698318394988057,0.4751135417743805,56.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,-0.0262364549871551,0.1555198657282286,1.1245288389058024,0.0626890039100845,0.0547967641658059,748.8326025664054,663.2898544542758,1.1289673700534892,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-08 00:00:00,9308.26502572185,2767085706.197567,748.8131413938073,441292532795.6416,158435513589.56033,74353698902.32837,441292532795.6416,0.3590260469304843,0.1684907252594751,0.4724832278100405,62.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,-0.0471815046301115,0.1298870583896683,0.9528497797448334,0.065897279914891,0.056394924623282,748.8277372732558,671.0654497271254,1.115878842485112,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-09 00:00:00,9149.51783314723,2455200521.7337303,744.3248257193555,446887568703.7044,155749835750.4752,73923190963.45912,446887568703.7044,0.3485212985500174,0.165417872727786,0.4860608287221964,53.0,0.0,0.0,1.0,0.0,0.0,2.781921607842497,-0.005993906124694,0.1189055524093074,0.874959781889237,0.0663829739159473,0.056614785102029,747.70200938478,677.7259778235937,1.1032512163483874,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-10 00:00:00,9248.96039558449,2363841215.4382,743.6398157399032,437998084426.2085,157460887034.23203,73870430059.20319,437998084426.2085,0.3595013143505201,0.168654687510736,0.4718439981387438,63.0,0.0,0.0,0.0,1.0,0.0,2.781921607842497,-0.0009203105361833,0.0991604427754111,0.8648182140970844,0.0667697611459969,0.0566835850689698,746.6864609735603,683.7186232535608,1.0920961278198904,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-11 00:00:00,8969.94037574258,2359598426.330252,717.4128743633592,418546128548.50464,152728483795.6562,71279821648.68193,418546128548.50464,0.3649023927788087,0.1703033830365998,0.4647942241845915,41.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,-0.0352683393511532,-0.0819180883339689,0.7383847728705664,0.027824895777117,0.0575950078712903,739.3680643210076,686.7819592839874,1.0765688503114503,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-12 00:00:00,8405.5605632418,3726075355.303701,675.2917525022057,385202905220.3359,143131877388.73486,67108755487.4065,385202905220.3359,0.3715752800640574,0.1742166390178711,0.4542080809180714,44.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,-0.058712525752388,-0.1319126954326066,0.5800550740264148,0.0325903238123237,0.0592731110461586,723.3489863663034,685.7373261178676,1.0548484949205914,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-13 00:00:00,8480.58037612559,2995955136.9111686,683.1702676131072,392112360198.2247,144426929746.49615,67905759626.54816,392112360198.2247,0.3683304695457291,0.1731793396979879,0.4584901907562829,40.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,0.0116668315312733,-0.1535151493234162,0.3982042414829214,0.0258174309120898,0.0542681908359626,713.3043066780025,685.5039431665249,1.0405546369041443,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-14 00:00:00,8683.9862031429,2283320839.5720086,726.8719105255797,409151198038.0213,147906738510.20526,72264507767.86824,409151198038.0213,0.3614965304255584,0.1766205454472429,0.4618829241271986,40.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,0.0639688888469331,-0.0751003663951634,0.4864693922959988,0.0416980214597023,0.0550132806867916,716.6962076398972,689.2648725166198,1.0397979589807342,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-15 00:00:00,8696.97400387283,3143239503.891285,727.8026816427881,408899839113.8749,148142733211.5191,72371889345.97685,408899839113.8749,0.3622958950841325,0.1769917285925415,0.4607123763233258,40.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,0.0012805160080204,-0.0280583480571818,0.4699731346195674,0.0384608524444266,0.0550671986616352,719.4728261406202,692.7684833606347,1.0385472829976938,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-16 00:00:00,8473.34864905366,2586241489.8424945,703.1556814584169,394166992046.99286,144348790079.53476,69935482264.3191,394166992046.99286,0.3662122729503575,0.1774260241861686,0.4563617028634738,32.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,-0.0338649482971652,-0.0553107230047722,0.3379999251496057,0.0401754752382485,0.0550075014336014,715.393539970069,693.7128166461885,1.0312531681751216,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-17 00:00:00,8343.1252216955,2772906142.3921065,702.4531187046043,389415782619.2168,142149224754.09787,69879914021.89139,389415782619.2168,0.365032007172385,0.1794480787395877,0.4555199140880273,31.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,-0.0009991567619213,-0.0553852768014029,0.385207716278213,0.0401733644561923,0.0543681279959491,712.1584346537026,694.5074221087857,1.025415153219417,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-18 00:00:00,8056.05319237475,2173653717.1690426,665.6275313370153,387234724578.4609,137271416445.43768,66230317444.47082,387234724578.4609,0.3544914950353941,0.1710340350198922,0.4744744699447136,37.0,0.0,1.0,0.0,0.0,0.0,2.781921607842497,-0.0524242634661501,-0.0721834593117649,0.3353492229621004,0.0426052768372687,0.0554011645891785,700.5257088245302,691.8818797240467,1.012493215032501,May,0,0,0,0,1,0,0,0,0,0,0,0,0
